0,0,0.4636476090008061,2,7,-0.5235987755982988,14.678387078568507,-0.12735911959389043,-1.6050740413574445,146383154051.0381
0,0,0.4636476090008061,2,7,0.5235987755982988,8.264746350871263,0.08867623027895372,-0.3472210222471384,34308133002.12368
0,0,0.4636476090008061,2,8,-0.5235987755982988,10.25118604130137,0.07346642471458775,-0.46231422503909086,341638707.54377395
0,0,0.4636476090008061,2,8,0,9.731734801299147,0.07869755992910492,-0.39466933312986024,1488660075.641519
0,0,0.4636476090008061,2,8,0.5235987755982988,9.399273053760803,0.08242309940196868,-0.30731736252202335,6369161583.132145
0,0,0.4636476090008061,2,9,-0.5235987755982988,11.53774330417938,0.06787137859090332,-0.4103399268105378,1581500866.585489
0,0,0.4636476090008061,2,9,0,10.980587889921411,0.07181465999353234,-0.35766991051574026,6924569434.688553
0,0,0.4636476090008061,2,9,0.5235987755982988,10.642947782783503,0.0745159336488329,-0.2861989801570067,29819630555.749077
0,0,0.4636476090008061,3,0,-0.5235987755982988,3.145185469426428,-0.13974189237838508,-0.0033198382191629155,109.1718958488033
0,0,0.4636476090008061,3,0,0,3.0340160562230967,-0.14086716927262324,0.26641938651153224,439.25099429857227
0,0,0.4636476090008061,3,0,0.5235987755982988,3.0976246426830922,-0.13243602832725046,0.6313227324269793,892.7958016918892
0,0,0.4636476090008061,3,1,-0.5235987755982988,3.16707315767864,-0.049494706010549915,-0.4074715349157883,6.655788602183061
0,0,0.4636476090008061,3,1,0,3.1189784648563177,-0.04370180766428771,-0.11690733162517214,13.21451591502786
0,0,0.4636476090008061,3,1,0.5235987755982988,3.103331712909127,-0.04125699921167472,0.19541549175920409,26.17973814106746
0,0,0.4636476090008061,3,2,-0.5235987755982988,3.680846234512092,0.02855108239435431,-0.5506988053434446,110.22104630827897
0,0,0.4636476090008061,3,2,0,3.526542593736527,0.03298896580246676,-0.3534586080219823,218.02645664042853
0,0,0.4636476090008061,3,2,0.5235987755982988,3.5963613995887553,0.03157642232709549,-0.10110798683036931,871.2459873748862
0,0,0.4636476090008061,3,3,-0.5235987755982988,4.496024576273309,0.06103959311567468,-0.6201472838791184,453.9535114299736
0,0,0.4636476090008061,3,3,0,4.306078975466135,0.06815540153778775,-0.4550275870204918,914.6946950784386
0,0,0.4636476090008061,3,3,0.5235987755982988,4.230855718570031,0.06956641222721784,-0.2577878786857987,1826.8485590975672
0,0,0.4636476090008061,3,4,-0.5235987755982988,8.015213200437852,0.008338017865863636,-1.0019754617844516,5266.803043499802
0,0,0.4636476090008061,3,4,0,5.241035172961587,0.07878308497580727,-0.45964881987808537,86769.7177742285
0,0,0.4636476090008061,3,4,0.5235987755982988,5.182686237182145,0.08080192511939312,-0.31579930956709823,176709.76219691406
0,0,0.4636476090008061,3,5,-0.5235987755982988,6.508787307929792,0.0768374938846995,-0.545732078397025,26016927.26314991
0,0,0.4636476090008061,3,5,0,6.236258173190741,0.0836351046469996,-0.4417366931024009,53842276.99506692
0,0,0.4636476090008061,3,5,0.5235987755982988,6.184338026245595,0.0822785972795207,-0.3210672495840758,221858419.4666233
0,0,0.4636476090008061,3,6,0,7.335642633242383,0.07923936084141434,-0.4051406805779931,112720585.12890345
0,0,0.4636476090008061,3,6,0.5235987755982988,7.113082585290121,0.0830096922013309,-0.29822858492308085,232244502.38407552
0,0,0.4636476090008061,3,7,0,8.486424595062678,0.07441643405255474,-0.3780798476075896,238327623.35747668
0,0,0.4636476090008061,3,7,0.5235987755982988,8.268510595288376,0.07671430748622642,-0.28342544572735906,994037422.9770435
0,0,0.4636476090008061,3,8,-0.5235987755982988,10.132877923470371,0.06553746163413637,-0.4184096876538261,1493535654.9514492
0,0,0.4636476090008061,3,8,0,9.692056706818278,0.06918668099197872,-0.35317812131557025,6374363912.673166
0,0,0.4636476090008061,3,8,0.5235987755982988,9.454582942647425,0.0709836520631416,-0.27289913892048834,26850176095.732914
0,0,0.4636476090008061,3,9,-0.5235987755982988,11.479701541218763,0.059858487824599044,-0.3920322581046735,6987740205.198067
0,0,0.4636476090008061,3,9,0,10.908648163848678,0.06431068857449178,-0.3277815599977079,30039484288.23632
0,0,0.4636476090008061,3,9,0.5235987755982988,10.606516407675025,0.06641709996824947,-0.254502509395332,127233133744.90701
0,0,0.4636476090008061,4,0,-0.5235987755982988,4.190769875880556,-0.10004253837740257,-0.01831198990373649,223.55008508385254
0,0,0.4636476090008061,4,0,0,4.130243212950617,-0.10293540791169475,0.23391310210562366,454.37895574494553
0,0,0.4636476090008061,4,0,0.5235987755982988,4.115111579906839,-0.10245752545584197,0.42117253788914016,1843.7633197818207
0,0,0.4636476090008061,4,1,-0.5235987755982988,4.174240714600353,-0.049330141218977316,-0.2226103205375194,13.388038491821543
0,0,0.4636476090008061,4,1,0,4.060203251580813,-0.04946305746559437,-0.015050979759517608,26.56888601627574
0,0,0.4636476090008061,4,1,0.5235987755982988,4.041617832651394,-0.04933416408972008,0.21079590753510657,52.61119696552942
0,0,0.4636476090008061,4,2,-0.5235987755982988,4.53962773593282,-0.0011591114868877385,-0.3592159876186933,444.2041551397186
0,0,0.4636476090008061,4,2,0,4.45262054666198,-0.0013208961637782755,-0.19224012520716718,886.4698123195487
0,0,0.4636476090008061,4,2,0.5235987755982988,4.397963884264392,0.0003293971600741479,0.017088022985899037,1758.2371422606034
0,0,0.4636476090008061,4,3,-0.5235987755982988,5.181439877404372,0.0297651959680145,-0.44005263037423,1848.6632276795121
0,0,0.4636476090008061,4,3,0,5.069527767059624,0.03048225136753209,-0.3021949193351259,3723.0331186738363
0,0,0.4636476090008061,4,3,0.5235987755982988,4.983114829533227,0.03284631458080913,-0.121313013502036,7433.493416871554
0,0,0.4636476090008061,4,4,-0.5235987755982988,10.572994275837697,-0.09711615779039837,-1.1632045718731805,1934506.6620115042
0,0,0.4636476090008061,4,4,0,10.517397976983085,-0.09401718166800155,-1.1898583421867595,1431351816744.1553
0,0,0.4636476090008061,4,5,-0.5235987755982988,6.936188844076928,0.05514440683782118,-0.45566355971693195,108373767.69633389
0,0,0.4636476090008061,4,5,0,6.623273976347124,0.060401838034791294,-0.3450288325596372,220473601.31975996
0,0,0.4636476090008061,4,5,0.5235987755982988,6.6100516289670335,0.05893095733966836,-0.2247550849994347,896091047.1579679
0,0,0.4636476090008061,4,6,-0.5235987755982988,7.988011625927931,0.05736993985290346,-0.43524747164334937,456779775.3207301
0,0,0.4636476090008061,4,6,0,7.622995443500065,0.06292042378908523,-0.34029326363023943,939650510.1784465
0,0,0.4636476090008061,4,6,0.5235987755982988,7.444138765698641,0.06365753547641279,-0.22983272696539025,1909666845.9036927
0,0,0.4636476090008061,4,7,-0.5235987755982988,9.105545703507273,0.05733128330978902,-0.41449153984394715,972668660.6757804
0,0,0.4636476090008061,4,7,0,8.73998941504421,0.061411197377694036,-0.3322785323377987,2027101765.10893
0,0,0.4636476090008061,4,7,0.5235987755982988,8.515012033705917,0.06275541282751365,-0.23476527954226026,4168040773.194805
0,0,0.4636476090008061,4,8,-0.5235987755982988,10.302355719633313,0.05490405879655824,-0.3854120722000355,6426763755.611542
0,0,0.4636476090008061,4,8,0,9.816723818395003,0.05909464656744517,-0.3091205320254358,26960276825.770863
0,0,0.4636476090008061,4,8,0.5235987755982988,9.61523365926788,0.060228508117171696,-0.22876230613262571,111874903962.8464
0,0,0.4636476090008061,4,9,-0.5235987755982988,11.477256230993895,0.05186539841542839,-0.35443083534301223,15130832399.70777
0,0,0.4636476090008061,4,9,0,10.977484021502839,0.05629038091431408,-0.2939257861352852,63983016442.80904
0,0,0.4636476090008061,4,9,0.5235987755982988,10.70099731482346,0.05791469998542288,-0.21931267173854596,266982232153.33917
0,0,0.4636476090008061,5,0,-0.5235987755982988,5.2830482394251,-0.08002869485908709,-0.012009839441897041,459.7550727089381
0,0,0.4636476090008061,5,0,0,5.159459048013379,-0.08202904884000269,0.18260163283510022,934.1724768830543
0,0,0.4636476090008061,5,0,0.5235987755982988,5.170800001913163,-0.08008478404457585,0.36660776674260176,1900.2562416523883
0,0,0.4636476090008061,5,1,-0.5235987755982988,5.295916903914435,-0.04890765432918048,-0.14458832492874807,27.289949700183335
0,0,0.4636476090008061,5,1,0,5.14063560996831,-0.04780278871589962,0.030276050625293316,54.80115102199191
0,0,0.4636476090008061,5,1,0.5235987755982988,5.120252605483359,-0.04639927550421207,0.21992664586103786,109.82976941101475
0,0,0.4636476090008061,5,2,-0.5235987755982988,5.515888220444468,-0.017837167027769517,-0.25786706198992115,899.1911532838749
0,0,0.4636476090008061,5,2,0,5.3683557471874135,-0.014818042543634963,-0.10337985332570815,1795.5755592628748
0,0,0.4636476090008061,5,2,0.5235987755982988,5.321601425739132,-0.013790310135306376,0.0752587974792028,3569.9571575732907
0,0,0.4636476090008061,5,3,-0.5235987755982988,5.927512966888336,0.008938087606961312,-0.32496106227151,3727.9404576817415
0,0,0.4636476090008061,5,3,0,5.8721519418367585,0.010757685443435184,-0.1895226136847266,14964.99152209787
0,0,0.4636476090008061,5,3,0.5235987755982988,5.7027786796385085,0.012507420673711722,-0.03592861584236945,29601.02970538136
0,0,0.4636476090008061,5,4,-0.5235987755982988,6.735834790743187,0.02507874908611072,-0.3701856727058227,35450105.10744575
0,0,0.4636476090008061,5,4,0,6.5206319518866245,0.028223986931515833,-0.2462010128844148,143104055.0156702
0,0,0.4636476090008061,5,4,0.5235987755982988,6.435539102516366,0.029651808690344044,-0.10475170661888325,573932811.260926
0,0,0.4636476090008061,5,5,-0.5235987755982988,7.543394139686128,0.036892919170205846,-0.37820466968773286,447908382.6408776
0,0,0.4636476090008061,5,5,0,7.262362953678119,0.03994242680552011,-0.2753408978717568,907934171.3395302
0,0,0.4636476090008061,5,5,0.5235987755982988,7.115873957487796,0.041121788174904486,-0.15266193661061592,1821621294.1123915
0,0,0.4636476090008061,5,6,-0.5235987755982988,8.495582223845787,0.0420529579973783,-0.37668268669570754,1906814603.936297
0,0,0.4636476090008061,5,6,0,8.180388045364833,0.0448350845012298,-0.2831218485149962,7807136711.893826
0,0,0.4636476090008061,5,6,0.5235987755982988,8.047162764274795,0.04609454864282097,-0.1756113326292536,31700529222.155464
0,0,0.4636476090008061,5,7,-0.5235987755982988,9.455660846818324,0.0457532830472558,-0.35517532457699275,4083231112.225687
0,0,0.4636476090008061,5,7,0,9.119541975913652,0.04786053369470769,-0.2789842144014772,16822214229.31766
0,0,0.4636476090008061,5,7,0.5235987755982988,8.899872230890585,0.04955901346093653,-0.18074557760388513,68448724033.67637
0,0,0.4636476090008061,5,8,-0.5235987755982988,10.57686257980575,0.04565802268237736,-0.34343596294559,27261913591.90712
0,0,0.4636476090008061,5,8,0,10.102658877958087,0.04991131037893051,-0.2716183077300843,56455968737.538795
0,0,0.4636476090008061,5,8,0.5235987755982988,9.849006289038266,0.05067392736144769,-0.18630770674555136,115396929843.28024
0,0,0.4636476090008061,5,9,-0.5235987755982988,11.700558773974379,0.045335522650829504,-0.32468614157533354,64657945850.89056
0,0,0.4636476090008061,5,9,0,11.247027582661037,0.04845029236922546,-0.26632751212496614,135293071138.51825
0,0,0.4636476090008061,5,9,0.5235987755982988,10.943986087855555,0.04972732578142253,-0.1887236395495438,279111872901.51855
0,0,0.4636476090008061,6,0,-0.5235987755982988,6.348347383917392,-0.06658491459010579,-0.010891114775874157,946.2024661673174
0,0,0.4636476090008061,6,0,0,6.187106253960335,-0.06819486557055437,0.14972305502579236,1921.9116218974523
0,0,0.4636476090008061,6,1,-0.5235987755982988,6.318398075931337,-0.04453513331965978,-0.10384895935631527,55.63554163863931
0,0,0.4636476090008061,6,1,0,6.129717249873698,-0.044514961283056514,0.043563817976963126,111.69982666347997
0,0,0.4636476090008061,6,1,0.5235987755982988,6.112305438050391,-0.04379258815438644,0.19996314668591988,223.94179989704875
0,0,0.4636476090008061,6,2,-0.5235987755982988,6.4597782506054875,-0.02125648370596306,-0.18373017783172188,1817.6075278046565
0,0,0.4636476090008061,6,2,0,6.249975139622227,-0.020569035229389174,-0.05307477433012231,3613.781511498877
0,0,0.4636476090008061,6,2,0.5235987755982988,6.205013029738612,-0.02063590751501852,0.09444873305203644,7159.257859012682
0,0,0.4636476090008061,6,3,-0.5235987755982988,6.832922333797431,-0.0014319025637402737,-0.2427791979344051,7525.190480990638
0,0,0.4636476090008061,6,3,0,6.614208266487586,0.0003016926269008768,-0.12576834016595495,14944.937637148789
0,0,0.4636476090008061,6,3,0.5235987755982988,6.6492029049831505,4.105271064651852e-05,0.015996962742776594,59523.09972961824
0,0,0.4636476090008061,6,4,-0.5235987755982988,7.408388324589474,0.013466636243901181,-0.28089741202557306,71870075.57030982
0,0,0.4636476090008061,6,4,0,7.280257300053769,0.01478413913112271,-0.17566873563795088,288865370.9928387
0,0,0.4636476090008061,6,4,0.5235987755982988,7.189901332782204,0.0156979254544379,-0.04810692973771032,1153875634.6079593
0,0,0.4636476090008061,6,5,-0.5235987755982988,8.120821771002932,0.02364487444677755,-0.29970716675056946,913627732.4606968
0,0,0.4636476090008061,6,5,0,7.952004554842613,0.02580354377507575,-0.20780418893398225,3687609199.9513865
0,0,0.4636476090008061,6,5,0.5235987755982988,7.710763593207803,0.02752426037198637,-0.09579641053432976,7328248231.15852
0,0,0.4636476090008061,6,6,-0.5235987755982988,9.042967747837285,0.031154094256363646,-0.31297241057269026,7877804023.514383
0,0,0.4636476090008061,6,6,0,8.743918573994232,0.03300942035461526,-0.22958260931835278,15995743231.218487
0,0,0.4636476090008061,6,6,0.5235987755982988,8.558626630802081,0.034142985033064434,-0.12697915789035363,32129650520.224033
0,0,0.4636476090008061,6,7,-0.5235987755982988,9.951968713133368,0.035493362670056365,-0.30834165752694587,16980440341.354042
0,0,0.4636476090008061,6,7,0,9.621219902887734,0.037052914937509555,-0.23343223581142028,69397149262.8232
0,0,0.4636476090008061,6,7,0.5235987755982988,9.416629881766125,0.03830328295704466,-0.13920178310062348,280540666314.9651
0,0,0.4636476090008061,6,8,0,10.518721014806028,0.039853799617495536,-0.23145107690070263,231709338681.71338
0,0,0.4636476090008061,6,8,0.5235987755982988,10.356473619003724,0.04040501199193695,-0.1515855158633764,943336480399.8743
0,0,0.4636476090008061,6,9,-0.5235987755982988,12.012995655208583,0.038372718003715806,-0.2905580692983832,272930281401.0
0,0,0.4636476090008061,6,9,0,11.532322448463919,0.0405902639654496,-0.22786668012836825,1127882185327.2385
0,0,0.4636476090008061,6,9,0.5235987755982988,11.213626687225581,0.04218388183231632,-0.15468030697913931,2297273494964.372
0,0,0.4636476090008061,7,0,-0.5235987755982988,7.410930020527571,-0.0570065994562039,-0.009848965178236902,1947.9510302706915
0,0,0.4636476090008061,7,0,0,7.214759727259699,-0.058351247970089906,0.12685299962425314,3955.6651010865544
0,0,0.4636476090008061,7,0,0.5235987755982988,7.232714563226298,-0.05737324048430818,0.2587260696215915,8042.836031195999
0,0,0.4636476090008061,7,1,-0.5235987755982988,7.350958306759426,-0.04074710660242932,-0.0783577884008691,113.4725293129141
0,0,0.4636476090008061,7,1,0,7.129715731284298,-0.04103526019459493,0.04851379562367894,227.88585210270156
0,0,0.4636476090008061,7,1,0.5235987755982988,7.1153334850344185,-0.040649247363513566,0.18178538808522185,457.1981184313835
0,0,0.4636476090008061,7,2,-0.5235987755982988,7.518142095717067,-0.024224555687615112,-0.1413597259436108,3694.643961410253
0,0,0.4636476090008061,7,2,0,7.277481433303493,-0.023292662749126933,-0.022991920040954364,7387.953974859116
0,0,0.4636476090008061,7,2,0.5235987755982988,7.233388232494365,-0.02291573426794836,0.10832399996969945,14728.494175133103
0,0,0.4636476090008061,7,3,-0.5235987755982988,7.784261217207301,-0.008085164135900918,-0.18924880244638984,15216.865056582192
0,0,0.4636476090008061,7,3,0,7.52396735177448,-0.006881996809374452,-0.08343364522982827,30250.295579052825
0,0,0.4636476090008061,7,3,0.5235987755982988,7.574349072963853,-0.0069828763911740106,0.042278042486241604,120682.8919062115
0,0,0.4636476090008061,7,4,-0.5235987755982988,8.316577299750332,0.0038411282342611063,-0.2287633701395261,146007252.6533534
0,0,0.4636476090008061,7,4,0,8.04574204672028,0.006192248092697544,-0.13063112034971003,291715418.36913276
0,0,0.4636476090008061,7,4,0.5235987755982988,7.941120127486663,0.006536445856927828,-0.015160261044753598,579047750.12453
0,0,0.4636476090008061,7,5,-0.5235987755982988,8.89623820716779,0.014506155487380226,-0.2468137030698218,1858470834.5783157
0,0,0.4636476090008061,7,5,0,8.731036374516917,0.015563646309878247,-0.16129990990742393,7489557063.214653
0,0,0.4636476090008061,7,5,0.5235987755982988,8.579386329667,0.016549996273816554,-0.05320596074630345,29920655753.28689
0,0,0.4636476090008061,7,6,-0.5235987755982988,9.656026898136995,0.02102172103803389,-0.259879782908094,16128596864.124687
0,0,0.4636476090008061,7,6,0,9.319071669858724,0.024190342281004064,-0.18165535113027984,32431304231.008797
0,0,0.4636476090008061,7,6,0.5235987755982988,9.265511746686087,0.023930022874532067,-0.08379616968354839,130055175413.6273
0,0,0.4636476090008061,7,7,-0.5235987755982988,10.605819278597655,0.026181037457610017,-0.27207865197033426,70341459357.3682
0,0,0.4636476090008061,7,7,0,10.216317788548817,0.028288197735235596,-0.19755139196901728,142936293595.77924
0,0,0.4636476090008061,7,7,0.5235987755982988,10.000968826227977,0.02918391027402443,-0.10872393744753131,287325518163.2286
0,0,0.4636476090008061,7,8,-0.5235987755982988,11.524391728438166,0.029246102841928717,-0.26989009588965157,293169887212.79785
0,0,0.4636476090008061,7,8,0,11.010969066688151,0.032368289629328396,-0.19958878390897666,596820297281.4851
0,0,0.4636476090008061,7,8,0.5235987755982988,10.889911765089442,0.032163669982729765,-0.1195594488689812,2417122654292.238
0,0,0.4636476090008061,7,9,-0.5235987755982988,12.47910243137985,0.03152305060303039,-0.26241667737232327,1143230643797.3623
0,0,0.4636476090008061,7,9,0,11.99285364249626,0.033406482875684845,-0.199726511544848,4689867424622.785
0,0,0.4636476090008061,7,9,0.5235987755982988,11.788114411385239,0.03389480372602699,-0.1257087249265631,19101011745027.61
0,0,0.4636476090008061,8,0,-0.5235987755982988,8.471890693071176,-0.04983150156475802,-0.009018208325713458,4010.8045340125773
0,0,0.4636476090008061,8,0,0,8.242317566624234,-0.05099106734735642,0.11003550868711456,8143.095107115588
0,0,0.4636476090008061,8,0,0.5235987755982988,8.263748701174558,-0.05024357810627368,0.22547298740168528,16554.656553912442
0,0,0.4636476090008061,8,1,-0.5235987755982988,8.38973757419655,-0.03734594020905363,-0.061658760936520216,231.55381808901186
0,0,0.4636476090008061,8,1,0,8.136480830220133,-0.03779919713005381,0.04980451732515376,465.2392019256589
0,0,0.4636476090008061,8,1,0.5235987755982988,8.125294734673593,-0.03758651147875954,0.16599141901052983,934.1159182496389
0,0,0.4636476090008061,8,2,-0.5235987755982988,8.500844015625415,-0.024280250956492954,-0.11041686725733608,7503.373929676147
0,0,0.4636476090008061,8,2,0,8.223209241087803,-0.02407156733001384,-0.00602269297005581,14985.81791689541
0,0,0.4636476090008061,8,2,0.5235987755982988,8.310004056119528,-0.023652140434800704,0.11001024326285562,60176.95970964148
0,0,0.4636476090008061,8,3,-0.5235987755982988,8.780645155167235,-0.012105996970791837,-0.1521350045059588,30855.18830582798
0,0,0.4636476090008061,8,3,0,8.598114286398488,-0.01153039311019028,-0.052129421324539967,123814.47753802959
0,0,0.4636476090008061,8,3,0.5235987755982988,8.415915035740397,-0.011132263367596155,0.055278406017852215,245772.77182884104
0,0,0.4636476090008061,8,4,-0.5235987755982988,9.211969283734515,-0.0014228396847617624,-0.18483952445521015,296384438.06673634
0,0,0.4636476090008061,8,4,0,9.012084157573023,-0.0005556357023480393,-0.09283585742010078,1190055055.120795
0,0,0.4636476090008061,8,4,0.5235987755982988,8.935616526412481,5.512018821004892e-05,0.01222262774951807,4758257819.809961
0,0,0.4636476090008061,8,5,-0.5235987755982988,9.75493550554255,0.007288084004134852,-0.2074497246335873,3780168175.62403
0,0,0.4636476090008061,8,5,0,9.414412418858365,0.009309968968334994,-0.12518789236584915,7552502335.926283
0,0,0.4636476090008061,8,5,0.5235987755982988,9.427714987066413,0.009119302022064277,-0.0254773062382807,30201860819.75094
0,0,0.4636476090008061,8,6,0,10.111454899279217,0.015981043607822175,-0.14365714022760445,130449295158.58086
0,0,0.4636476090008061,8,6,0.5235987755982988,9.969116431330026,0.016424134697320507,-0.057267294018409715,260494242458.3765
0,0,0.4636476090008061,8,7,-0.5235987755982988,11.21028878513225,0.020034650530919334,-0.2304450997954703,289032898009.9806
0,0,0.4636476090008061,8,7,0,10.904455824356447,0.020662947089275723,-0.16151259902077741,1171130698725.7402
0,0,0.4636476090008061,8,7,0.5235987755982988,10.72712932984681,0.021461100552121373,-0.07668562509867229,4704634115615.104
0,0,0.4636476090008061,8,8,-0.5235987755982988,12.113701083794373,0.023108056420404734,-0.23649150220782997,1214160955899.9976
0,0,0.4636476090008061,8,8,0,11.698031148867932,0.024419269614262707,-0.17025009870565594,4936066626419.683
0,0,0.4636476090008061,8,8,0.5235987755982988,11.426477267586376,0.02536622512981749,-0.09035982237738169,19883318011390.992
0,0,0.4636476090008061,8,9,-0.5235987755982988,13.08164215565765,0.025058713751888808,-0.23825349117352188,4769593824810.66
0,0,0.4636476090008061,8,9,0,12.452798181694272,0.027451841743455073,-0.17270552625042898,19442542151851.73
0,0,0.4636476090008061,8,9,0.5235987755982988,12.289180258767,0.027960110834654668,-0.10180479418367612,322461863633616.4
0,0,0.4636476090008061,9,0,-0.5235987755982988,9.531952950700889,-0.044256721824502576,-0.008319104777397219,8258.671202639911
0,0,0.4636476090008061,9,0,0,9.269816156927533,-0.04528018466509281,0.09715240956442553,16764.93383638016
0,0,0.4636476090008061,9,0,0.5235987755982988,9.294812760334237,-0.04468836152983983,0.1997734389044219,34079.036161454715
0,0,0.4636476090008061,9,1,-0.5235987755982988,9.432914869552674,-0.034375969953318666,-0.050028781691478494,472.76120915359536
0,0,0.4636476090008061,9,1,0,9.147812104556504,-0.03490577092032489,0.04938009857168478,950.3477360321388
0,0,0.4636476090008061,9,1,0.5235987755982988,9.1399137022846,-0.03478818543433431,0.1524088336731711,1909.566562983313
0,0,0.4636476090008061,9,2,-0.5235987755982988,9.497388497925073,-0.023932034278782183,-0.08881393305728119,15232.872663036444
0,0,0.4636476090008061,9,2,0,9.338488925926173,-0.02406022965427043,0.0070821387976341115,61325.44769056258
0,0,0.4636476090008061,9,2,0.5235987755982988,9.286621379640245,-0.023806972252503052,0.10696774832480087,246200.55293473107
0,0,0.4636476090008061,9,3,-0.5235987755982988,9.807953937219386,-0.014470507627881359,-0.12515868591158683,62754.79761028118
0,0,0.4636476090008061,9,3,0,9.479832618121174,-0.013620193223810471,-0.03488494132922153,125463.28826891986
0,0,0.4636476090008061,9,3,0.5235987755982988,9.410028045935862,-0.013427748150641898,0.06579550209545174,249910.83191411337
0,0,0.4636476090008061,9,4,-0.5235987755982988,10.146993164087379,-0.00525913972510835,-0.1528766534314433,601740794.875416
0,0,0.4636476090008061,9,4,0,9.919957625267509,-0.004587530491520963,-0.06748344602156232,2415693937.556465
0,0,0.4636476090008061,9,4,0.5235987755982988,9.85037839769585,-0.004101690798636585,0.0281618047926027,9664137390.744602
0,0,0.4636476090008061,9,5,-0.5235987755982988,10.688645113370537,0.0018936414941741276,-0.17709909097949017,7704639791.517026
0,0,0.4636476090008061,9,5,0,10.317257583702865,0.003715821116258373,-0.09852848998040117,15425486598.63063
0,0,0.4636476090008061,9,5,0.5235987755982988,10.283139388088681,0.003845389227059803,-0.004971472618848377,61666005556.58852
0,0,0.4636476090008061,9,6,-0.5235987755982988,11.323291197899849,0.00864007103744232,-0.19482481780220415,31537153985.388412
0,0,0.4636476090008061,9,6,0,10.969923750217253,0.00974714904459812,-0.1179367852828904,127043838198.38635
0,0,0.4636476090008061,9,6,0.5235987755982988,10.782406477853103,0.010451142501868455,-0.03145824672761225,507366896778.26294
0,0,0.4636476090008061,9,7,-0.5235987755982988,11.940065486013204,0.014462625821246076,-0.19997618915390042,1183521545177.1523
0,0,0.4636476090008061,9,7,0,11.595026724187486,0.014901594386574055,-0.1328539831885049,4773323920587.465
0,0,0.4636476090008061,9,7,0.5235987755982988,11.475469831849665,0.015465275580813266,-0.05242186879798364,19187033943978.87
0,0,0.4636476090008061,9,8,-0.5235987755982988,12.741651378189387,0.017293068217232317,-0.20561796453719547,2499145516048.876
0,0,0.4636476090008061,9,8,0,12.320286132486682,0.01908234092138518,-0.14289815200831463,10104687065420.555
0,0,0.4636476090008061,9,8,0.5235987755982988,12.161972011614445,0.01931556813167369,-0.07018193457422181,320595386391642.5
0,0,0.4636476090008061,9,9,-0.5235987755982988,13.64621347611137,0.020586973193370446,-0.21180202514669766,39584329090439.016
0,0,0.7853981633974483,1,1,0.7853981633974483,1.4142135623730951,0,0,1
0,0,0.7853981633974483,0,4,-0.5235987755982988,9.949506280972487,0.12986465467041802,0.3517865191840974,2859.1975563031265
0,0,0.7853981633974483,0,4,0,4.669236311012322,0.14920173229801692,-0.840682106836317,25069.50612877245
0,0,0.7853981633974483,0,4,0.5235987755982988,4.554249009603453,0.15439341805782014,-0.7017990719789076,28802405707986.055
0,0,0.7853981633974483,0,5,-0.5235987755982988,12.605138973443367,0.10331829347604546,0.28684176621623897,149531.004791127
0,0,0.7853981633974483,0,5,0,5.880124038607874,0.11841576401644063,-0.6804702291231415,1319342.15376264
0,0,0.7853981633974483,0,5,0.5235987755982988,5.66414935114336,0.1264523859906646,-0.5816799763278392,2813932.35488529
0,0,0.7853981633974483,0,6,-0.5235987755982988,10.845280869618966,-0.013302599668800489,-1.0569226781748888,26920044.191298857
0,0,0.7853981633974483,0,6,0.5235987755982988,6.750871919362555,0.10497005572774395,-0.4629896381833649,11963831.46247912
0,0,0.7853981633974483,0,7,-0.5235987755982988,12.280108315350732,-0.039887988768887675,-1.1043089991083581,2433896280008.812
0,0,0.7853981633974483,0,7,0.5235987755982988,7.9480571877112505,0.08843827171833783,-0.4093380988724944,51099779.66284141
0,0,0.7853981633974483,0,8,0.5235987755982988,9.044263738138929,0.07819900801825498,-0.3525236817598152,217800419.68772608
0,0,0.7853981633974483,0,9,-0.5235987755982988,11.261263293517619,0.0604968939461291,-0.43732756062628564,978645932.3389642
0,0,0.7853981633974483,0,9,0,10.611861085438889,0.06576888949857534,-0.3836324682481872,4263838049.149377
0,0,0.7853981633974483,0,9,0.5235987755982988,10.254513530512458,0.06821631228994485,-0.32235034116144223,18240478904.85656
0,0,0.7853981633974483,1,1,0,1.328427124746192,-0.004228186903282961,-0.8498861086449082,3.254415587728432
0,0,0.7853981633974483,1,1,0.5235987755982988,1.3284271247461923,-0.001409395634427651,-0.28329536954830276,3.254415587728432
0,0,0.7853981633974483,1,2,0.5235987755982988,2.261573893761691,0.1285828266305317,-0.7117083861108054,13.083597899403266
0,0,0.7853981633974483,1,3,0,3.3694620286308132,0.12338676463430115,-0.8555954986429402,54.03571536236491
0,0,0.7853981633974483,1,3,0.5235987755982988,3.3915438283764514,0.12126772314141654,-0.895872333657684,111.98824390319582
0,0,0.7853981633974483,1,4,0,4.494746759949961,0.10606455725189465,-0.7289909032899322,104854.05782277268
0,0,0.7853981633974483,1,4,0.5235987755982988,4.389456382515078,0.10937960462158813,-0.5555625871198089,432865.3738895806
0,0,0.7853981633974483,1,5,-0.5235987755982988,5.887606887750458,0.0852605129914977,-0.6968199615139226,1317945.4734410448
0,0,0.7853981633974483,1,5,0,5.661815610075831,0.09322046677023332,-0.6109936292489997,2781357.064627257
0,0,0.7853981633974483,1,5,0.5235987755982988,5.489403546738661,0.0964414194896796,-0.4774792563499479,5775656.514574521
0,0,0.7853981633974483,1,6,-0.5235987755982988,10.891333379191856,-0.04086570521274184,-1.0808276353392068,2389556993.5891256
